Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Mycobacterium_tuberculosis,4903,32.7192210567211,0.33800327017409,5605,20,9.78473581213307e-4,0.163726820443238,4,-7.90255311806683,2.83420308218676,37.2224954096471,0.424242424242424,128.524636994576,0.253731343283582,18,0.485294117647059,0.272068230277186,9.04873901515976,0.686567164179104,0.56011593655885
Mycobacterium_tuberculosis,4970,43.8567210567211,0.650943127634948,9411,26,8.16993464052288e-4,0.126949384404925,6,-10.4775068219475,3.07300464682894,47.157565635389,0.411764705882353,190.416686718861,0.186046511627907,22,0.586206896551724,0.216880062712307,9.05095729744576,0.651162790697674,0.58664095326598
Mycobacterium_tuberculosis,5084,37.1638639138639,0.298518941153463,6119,23,8.47457627118644e-4,0.142410015649452,6,-9.86231567082733,2.70200503706603,36.7706112099358,0.380281690140845,118.956545926113,0.208333333333333,22,0.575342465753425,0.252592592592593,7.39189128008395,0.638888888888889,0.602895428277184
Mycobacterium_tuberculosis,5163,34.0379594811508,1.23084435825048,7783,21,5.93824228028504e-4,0.224801645606818,6,-5.59708141395172,4.85650939870813,55.095925009317,0.51219512195122,186.14116905875,0.385542168674699,18,0.357142857142857,0.298963295040628,8.1440375764774,0.734939759036145,0.454838129516746
Mycobacterium_tuberculosis,5248,23.8468253968254,0.211856041799999,2531,15,0.00205761316872428,0.133333333333333,4,-5.7270948774761,1.35386716726437,23.1619096761512,0.377777777777778,67.4240581149425,0.239130434782609,18,0.446808510638298,0.28393966282165,7.6112577765892,0.652173913043478,0.606444099378882
Mycobacterium_tuberculosis,5332,24.7794011544012,0.117917272079898,2179,17,0.00223713646532438,0.141749723145072,6,-5.94226013072122,0.628739851841583,17.9104598104598,0.238095238095238,53.9472571046968,0.27906976744186,16,0.477272727272727,0.303336703741153,6.89889222127281,0.558139534883721,0.668321938739175
Mycobacterium_tuberculosis,5393,46.1527528027528,0.284248884557467,8659,28,8.23045267489712e-4,0.092202462380301,8,-13.992112565497001,-0.503248265222648,42.6243474257812,0.364705882352941,147.686441602052,0.174418604651163,28,0.551724137931034,0.191011235955056,11.6765792378152,0.63953488372093,0.627566572674212
Mycobacterium_tuberculosis,5483,35.6444194694195,0.170345920421922,5855,23,0.00116144018583043,0.151448639157155,4,-8.22290866492988,2.29900788897371,33.1624116043049,0.343283582089552,117.170886047032,0.235294117647059,16,0.478260869565217,0.26056338028169,7.53623419030337,0.647058823529412,0.612604013185753
Mycobacterium_tuberculosis,5552,22.1551587301587,0.0913237558010369,2441,13,0.0023094688221709,0.0941306755260244,8,-5.29000817666068,1.07229390870026,21.398001998002,0.428571428571429,60.9593436261569,0.232558139534884,22,0.477272727272727,0.274014155712841,5.69935679544457,0.627906976744186,0.634833319135645
Mycobacterium_tuberculosis,5595,47.6419334750217,0.277243606040801,11081,31,7.91765637371338e-4,0.110129001433349,8,-13.9565359609134,2.84312309545301,44.8243469513767,0.340659340659341,138.361223224665,0.206521739130435,22,0.387096774193548,0.199771167048055,10.6505836535704,0.608695652173913,0.609417337274594
Pseudomonas_aeruginosa,2846,22.6146825396825,9.56357716795003,2159,16,0.0022883295194508,0.195121951219512,8,-5.44520858265067,-0.327857603083056,17.7441169458561,0.25,60.779578571145,0.268292682926829,16,0.285714285714286,0.352549889135255,4.99447705350908,0.560975609756098,0.632258520722233
Pseudomonas_aeruginosa,2894,38.9968004218004,13.0808284036987,8291,23,9.16590284142988e-4,0.115740740740741,4,-9.3578004080063,5.54344521570519,45.6855174350207,0.45,173.738238651591,0.197530864197531,22,0.439024390243902,0.212522045855379,5.67551276940276,0.679012345679012,0.558301657849462
Pseudomonas_aeruginosa,2976,18.5032106782107,5.63944271288676,1783,11,0.00234741784037559,0.182076813655761,4,-4.08375325071634,0.677183705388899,21.5565078829785,0.459459459459459,112.810993682303,0.315789473684211,12,0.461538461538462,0.346598202824134,6.51621104259918,0.710526315789474,0.563736876044642
Pseudomonas_aeruginosa,3015,36.9718004218004,10.7337251834455,7545,22,9.68992248062015e-4,0.137862137862138,4,-11.3306808554962,-0.891585831923274,46.5222243462704,0.454545454545455,262.85271362539,0.192307692307692,18,0.493670886075949,0.231718898385565,8.2352344468252,0.705128205128205,0.536791619246331
Pseudomonas_aeruginosa,3094,34.6407429988312,9.51417952007665,5745,22,0.00120048019207683,0.245390693590869,8,-8.61701239395967,3.13382441425322,37.8869291037364,0.373134328358209,157.177145923011,0.264705882352941,18,0.521739130434783,0.336785418392709,9.89673208518113,0.661764705882353,0.561461200664146
Pseudomonas_aeruginosa,3212,48.6317210567211,12.6877796303264,10799,30,7.71604938271605e-4,0.0876731963688485,8,-14.3361252029063,0.534812484746445,46.9504738979269,0.362637362637363,353.276604226618,0.173913043478261,26,0.580645161290323,0.179633867276888,11.0430191270628,0.630434782608696,0.611941668921195
Pseudomonas_aeruginosa,3333,23.1789682539683,5.13661435985064,2637,13,0.00233100233100233,0.153535353535354,6,-5.51259434373207,1.38133241399317,23.9864862850328,0.454545454545455,71.6605812131402,0.222222222222222,20,0.58695652173913,0.309259259259259,5.68910773952645,0.666666666666667,0.61293547048449
Pseudomonas_aeruginosa,3378,37.7305916305916,9.68390770774765,6287,23,0.00112866817155756,0.0821596244131455,8,-10.6235101789405,3.14216796751207,36.0556122955177,0.380281690140845,244.051372186118,0.166666666666667,28,0.534246575342466,0.2,7.5770081489173,0.625,0.62601959217111
Pseudomonas_aeruginosa,3469,25.0527528027528,3.55312506434351,3153,15,0.00177619893428064,0.204897959183673,6,-6.30225644984401,1.84509864828993,29.0527232337214,0.428571428571429,80.6016352231628,0.3,14,0.647058823529412,0.337358490566038,5.52865094058366,0.7,0.567953407703408
Pseudomonas_aeruginosa,3519,43.025266808355,6.94754296628043,9275,27,8.96057347670251e-4,0.174789915966387,12,-12.5338380701559,3.24896830089163,43.2437468587914,0.380952380952381,161.305889935398,0.223529411764706,30,0.488372093023256,0.263636363636364,7.27507545226403,0.611764705882353,0.594204519650696
Pseudomonas_aeruginosa,3648,36.2409451659452,8.90602132156583,5683,23,0.00102459016393443,0.108902691511387,4,-9.82891189086416,1.28717808403893,35.1152136739093,0.36231884057971,135.916261195415,0.17142857142857101,20,0.507042253521127,0.225831702544031,5.64212368069629,0.657142857142857,0.603937421705279
Pseudomonas_aeruginosa,3718,39.9763639138639,11.0187824773187,7209,25,9.86193293885602e-4,0.132201132201132,8,-9.31616771543356,1.58639899422688,40.1293443579821,0.376623376623377,226.860713397871,0.217948717948718,20,0.417721518987342,0.228236783792339,9.90174776440537,0.628205128205128,0.595901304896335
Pseudomonas_aeruginosa,3797,32.534126984127,7.40483253412401,5451,20,0.00130718954248366,0.0838293650793651,6,-7.51942006846145,1.34112396461196,31.8936613521979,0.396825396825397,149.355354042781,0.171875,20,0.461538461538462,0.217817164179104,5.42056097235625,0.671875,0.61488133196219
Pseudomonas_aeruginosa,3864,35.918228993229,7.53818239310887,5679,22,0.00114285714285714,0.143222506393862,6,-7.33670116338107,2.73394037198931,34.1380151269878,0.382352941176471,211.058855275064,0.217391304347826,20,0.385714285714286,0.250402576489533,9.0714984367785,0.623188405797101,0.614431431299665
Pseudomonas_aeruginosa,3933,44.9754402460285,12.4662805285511,10513,28,5.26870389884088e-4,0.132517182130584,4,-14.9756386385528,2.22774214753481,56.4029720200266,0.4375,435.192676532654,0.185567010309278,18,0.36734693877551,0.217113402061856,13.0708153442768,0.690721649484536,0.528622819668426
Pseudomonas_aeruginosa,4031,38.4825147075147,9.718204205665,6107,25,0.00111982082866741,0.131991951710262,4,-7.13612918331313,0.91816312570066,32.8568374634278,0.314285714285714,246.940093697111,0.197183098591549,16,0.541666666666667,0.24057860677579,8.58909461699386,0.633802816901408,0.637027674813487
Pseudomonas_aeruginosa,4103,36.7039432789433,8.6137869142158,7093,22,0.00109170305676856,0.10882800608828,10,-7.49089562512226,1.5644245332849,39.6089007532907,0.416666666666667,263.938255121568,0.219178082191781,26,0.567567567567568,0.218457101658255,7.33284230828009,0.671232876712329,0.590514074854325
Pseudomonas_aeruginosa,4177,26.9018541099423,7.44982330604413,4455,16,0.00128369704749679,0.250453720508167,4,-4.13117705724102,3.62235516451907,34.1698425503244,0.473684210526316,419.194708498237,0.310344827586207,12,0.508474576271186,0.357263990955342,8.90553028898171,0.689655172413793,0.525656515519214
Pseudomonas_aeruginosa,4257,20.7884920634921,4.49200018152673,2127,12,0.00241545893719807,0.179268292682927,4,-4.00790432393464,2.85883639940355,21.6731812989877,0.45,69.0425721043104,0.24390243902439,16,0.642857142857143,0.344789356984479,4.71338174781588,0.658536585365854,0.6074630118844
Pseudomonas_aeruginosa,4298,33.3638639138639,3.97685847470044,5235,21,0.00133511348464619,0.152777777777778,8,-9.6078265593149,-0.281397518857284,33.0419120439847,0.365079365079365,113.76953300427,0.234375,18,0.507692307692308,0.264925373134328,6.08877008945097,0.625,0.599749863431005
Pseudomonas_aeruginosa,4364,30.5241813741814,7.08672304451145,4429,20,0.00147275405007364,0.180011689070719,4,-6.8818885334731,2.84089937422443,29.3434492136216,0.344827586206897,152.758803945526,0.23728813559322,16,0.35,0.298523783488245,6.22203745073807,0.610169491525424,0.600796671200754
Pseudomonas_aeruginosa,4477,24.6698773448773,5.91802118589147,2777,14,0.0018018018018018,0.160714285714286,6,-4.66402463435393,3.26368141782815,26.8434167038818,0.458333333333333,99.954318469124,0.26530612244898,14,0.54,0.300627943485086,6.35730004473359,0.63265306122449,0.597297215646969
Pseudomonas_aeruginosa,4563,45.5852924852925,8.8248923257768,8519,30,9.05797101449275e-4,0.103557085484796,6,-12.3842538391471,1.53143620927697,39.9592973660823,0.301204819277108,191.777106512054,0.166666666666667,22,0.423529411764706,0.198412698412698,7.2220649393812,0.619047619047619,0.619885530417409
Pseudomonas_aeruginosa,4648,21.5985861360861,5.43856592162386,2515,13,0.00143472022955524,0.20536540240518,4,-2.04801323830323,4.34285576219761,27.2105292495453,0.478260869565217,272.118257609895,0.361702127659574,14,0.4375,0.345531914893617,8.67891653360714,0.680851063829787,0.535278446499538
Pseudomonas_aeruginosa,4696,20.6261904761905,4.70205211911626,1597,13,0.00342465753424658,0.13781512605042,6,-3.53725462571465,-0.229931537951726,14.4790000216945,0.294117647058824,57.4967229299084,0.228571428571429,16,0.666666666666667,0.333834586466165,3.76495498223348,0.571428571428571,0.702748917748918
Pseudomonas_aeruginosa,4733,19.7551587301587,2.93757527772137,1937,13,0.00252525252525253,0.159244264507422,4,-4.37266063294985,-0.091702571944354,20.614046479836,0.368421052631579,63.8066071005553,0.282051282051282,14,0.375,0.322344322344322,4.09370055261319,0.666666666666667,0.576315137853599
Pseudomonas_aeruginosa,4773,34.8277528027528,7.13269569658556,5265,22,0.00111982082866741,0.158974358974359,4,-9.28838560517361,0.150028279307142,32.0959721650898,0.353846153846154,133.847125810417,0.227272727272727,16,0.447761194029851,0.271848924022837,6.1772760019535,0.621212121212121,0.623579534493525
Pseudomonas_aeruginosa,4840,24.1640623265623,5.02772843757947,2417,16,0.00169491525423729,0.25024154589372,6,-5.05610761077747,2.38114220606701,22.7699798739272,0.333333333333333,104.354582876881,0.369565217391304,12,0.446808510638298,0.377107364685004,5.56092347282733,0.58695652173913,0.596226608230389
Pseudomonas_aeruginosa,4886,41.6801337551338,8.42259484252463,7853,27,9.54198473282443e-4,0.118215118215118,6,-10.0396313451932,3.17534413333203,38.6332073376985,0.324675324675325,137.589901715316,0.205128205128205,20,0.455696202531646,0.216207660652105,6.62094391745197,0.615384615384615,0.609949671138556
Pseudomonas_aeruginosa,5074,31.5212985543868,3.78723785741146,5523,19,0.00105263157894737,0.180009045680687,4,-8.36354639990388,3.29817747117152,36.7449538508119,0.454545454545455,146.42519680197,0.283582089552239,14,0.308823529411765,0.280597014925373,7.05771783792428,0.641791044776119,0.549599773290728
Pseudomonas_aeruginosa,5141,41.9879652210535,8.35566084113487,7401,27,8.57632933104631e-4,0.149050632911392,8,-9.91461375711874,3.02344462847521,39.7061029612071,0.341772151898734,254.611694378591,0.2375,20,0.518518518518518,0.245481927710843,6.49827728357427,0.6375,0.610822031813802
Pseudomonas_aeruginosa,5284,41.8258892852933,9.60519565009393,10633,24,5.71755288736421e-4,0.122060470324748,6,-10.3160080835327,5.038205087342,60.4016456605818,0.51063829787234,338.493644426847,0.210526315789474,20,0.5,0.209022556390977,9.35752153414494,0.726315789473684,0.504145921592941
Pseudomonas_aeruginosa,5380,18.9123015873016,4.05742882358744,1653,12,0.00297619047619048,0.215873015873016,4,-2.21886060305232,3.04437017738266,18.4195455960162,0.371428571428571,64.5415059780537,0.305555555555556,12,0.486486486486487,0.384615384615385,5.71599849047928,0.611111111111111,0.608704444074259
Pseudomonas_aeruginosa,5417,33.1319194694195,6.47855152520554,4339,23,0.00119904076738609,0.15027322404371601,8,-9.77320392416291,0.27424791936855,26.1288582517647,0.266666666666667,129.98870995496,0.278688524590164,22,0.338709677419355,0.268954918032787,6.59331531569891,0.557377049180328,0.639676815461337
Pseudomonas_aeruginosa,5478,49.2932650682651,11.4814788517369,12435,30,7.2463768115942e-4,0.0878169449598021,10,-13.028861016732,2.83335987282328,51.6656406942098,0.408163265306122,301.67684917378,0.151515151515152,28,0.39,0.177460883343236,6.72564381910503,0.646464646464647,0.589159607028168
Citrobacter_freundii,384,48.9125683956566,18.0341115381799,12281,29,7.03729767769177e-4,0.0788230240549828,8,-13.7303756146142,2.77008859592295,51.3407574881259,0.416666666666667,185.599399125261,0.185567010309278,30,0.551020408163265,0.172577319587629,8.2710957229452,0.649484536082474,0.603344469660847
Staphylococcus_pseudintermedius,393,37.601682936087,11.1238117439065,8631,22,7.27272727272727e-4,0.125770308123249,6,-8.24188082256263,3.9838893956309,54.1391736694678,0.5,522.522262057344,0.235294117647059,18,0.453488372093023,0.215775401069519,11.3763139500843,0.729411764705882,0.496400016868492
Staphylococcus_pseudintermedius,525,19.9198773448773,4.45358468035781,1947,11,0.00226757369614512,0.160975609756098,4,-6.08538119750045,0.188561242189246,24.2080649633591,0.5,78.3437171093318,0.292682926829268,14,0.5,0.321507760532151,7.15439677557405,0.658536585365854,0.570886022538229
Staphylococcus_pseudintermedius,659,50.7456099456099,9.59339286623057,10821,32,8.66551126516464e-4,0.0967741935483871,8,-15.5484437448186,0.731060880208732,43.1439511778507,0.333333333333333,126.770156568259,0.159574468085106,32,0.442105263157895,0.187979820135995,12.4737980004326,0.606382978723404,0.647238252672654
Cronobacter,365,19.6956349206349,11.2669398300244,1575,13,0.00321543408360129,0.176470588235294,6,-3.55342077075912,1.89476806498307,14.5239374583792,0.294117647058824,53.9212483131952,0.285714285714286,16,0.416666666666667,0.359398496240601,5.18583107707491,0.571428571428571,0.671907711336283
Cronobacter,411,24.8884920634921,8.23686201076012,2369,17,0.00186915887850467,0.127272727272727,6,-5.56251879898917,2.03074846311754,18.373724194622,0.272727272727273,113.640926433826,0.244444444444444,16,0.260869565217391,0.294444444444444,6.26735930708797,0.555555555555556,0.658393393481113
Cronobacter,472,20.7011904761905,7.87410843845463,1891,13,0.00279329608938547,0.119487908961593,4,-4.21646342200432,2.76393557147719,17.493036993037,0.351351351351351,84.4390169150918,0.236842105263158,14,0.461538461538462,0.30808729139923,7.70369842491386,0.605263157894737,0.658018233990774
Cronobacter,511,20.1515623265623,8.33185865523105,1847,13,0.0018018018018018,0.215853658536585,4,-4.95061198045009,1.17914558906769,22.4980854542774,0.4,113.254045326171,0.365853658536585,12,0.428571428571429,0.369179600886918,7.93660157978445,0.658536585365854,0.56346118148089
Cronobacter,553,39.0044011544012,14.2232145892288,6341,24,0.00124223602484472,0.0744466800804829,8,-11.5193836865947,-0.305150137453769,32.9647750727085,0.342857142857143,246.75005404181599,0.169014084507042,24,0.625,0.196802436239056,6.35854716384946,0.633802816901408,0.66052719425919
Cronobacter,624,37.640848040848,14.6712773008211,6851,23,0.00111482720178372,0.139269406392694,6,-11.3599968405698,0.537608417519937,37.6212823119725,0.388888888888889,173.025062671652,0.191780821917808,22,0.486486486486487,0.242970439798125,9.81542676427968,0.616438356164384,0.598604760330679
